,0
0,-0.3803655645583546
1,0.08937587755211036
2,-0.004005354650145564
3,0.0002918952294038443
4,0.12905187247150382
5,-0.14082860525299193
6,-0.29872812996378867
7,0.06605127504929065
8,0.22246468617446
9,-0.14407182225538492
10,0.17771820497602078
11,0.18415722245274682
12,-0.28290599947901857
13,0.3415391791946119
14,-0.0957899441805149
15,0.49068667162558804
16,0.2707145966184388
17,0.21274939063307316
18,-0.3050845257225833
19,0.3843142278831878
20,0.510672460597348
21,0.5078954743686185
22,0.5494585236426706
23,0.4038103330312391
24,0.5223380991755208
25,0.05595878097139805
26,0.590611242969525
27,-0.179375439803351
