,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.11757089398976282,-0.055498920215471245,-0.13257718787551137,-0.17320915508069273,-0.041770355182301974,0.26521035775171736,0.2195730080457011,-0.2936419619335394,-0.2293558577797071,-0.19082925847628487,0.04808909521655556,-0.5312502721675452,0.4364017164410915,0.24706821979586627,-0.08888191644655768,-0.2741554492881397,0.275753523729015,-0.4955145721505518,0.23422158067915033,0.2699413474052932,-0.16190546365611078,-0.21922347597671296,0.42373843944841627,0.7312721935819032,-0.17979989659494922,-0.14320900428716538,-0.29440985121467517,-0.2336474216291032
1,-0.7174847154196909,-0.355384782735329,0.5329089679957186,0.4040467312130712,-0.19482562119747365,0.17687095164878447,-0.21868744076514715,-0.1427098959200809,0.05437779547866764,0.21534192090961501,-0.06025311652140408,-0.12263788588039491,-0.11406490747583041,0.020692942401143003,-0.3871243890923977,-0.08388748732833419,-0.2152258353653855,-0.016131947604262075,0.6849597782602955,-0.01801481751070131,0.6198825947617611,-0.33436715805132866,-0.6250930690852052,-0.33946397263969164,0.4691471298102438,-0.37607240679520987,0.4366660662673696,-0.4829530186009123
2,-0.16960032236634634,0.13560772461880855,0.338416027218155,-0.6699866567194646,0.5019580364467445,-0.027554799929671477,-0.41168973360651173,-0.24986694233333248,0.14044603588433227,0.23532021970513703,-0.3669130284086663,-0.07973856294569205,-0.2568463319954551,-0.11091038802170772,-0.29232771092949605,-0.11510901922430376,0.040476868438730794,-0.09246999677343505,-0.08115312307606282,-0.07969395521178035,0.2504007657737043,0.44407413812952135,-0.08296504760553411,-0.13767827861910886,-0.28978160256884766,-0.08438028970628161,0.4062427316612389,-0.09075400516114769
3,-0.3510798745394367,-0.24469342562406152,-0.3481605597932404,-0.09763339409864041,0.4660762800641548,0.13989933766530588,0.16009441770773244,0.2699571558028316,-0.46347076970567747,0.2672989213663505,0.087112064327543,0.10389156556287897,0.1578327604725949,-0.31809459587102445,0.46510423282489655,0.23837314944130986,-0.3836739963759608,-0.30722030770578734,0.3123995285503687,-0.04355111894524867,0.1949001311077667,0.10300890855018784,-0.16337976271166585,0.07098996048938883,-0.12167289158168706,0.018430924077373793,0.36826368216391836,-0.31311327929320265
4,-0.412028416199203,0.48454594871791645,-0.43771148590173,0.15327929773445656,-0.3301481757634067,-0.048984002310667824,-0.37859839150530317,0.3740052171883451,-0.10572884048432865,-0.12009603786432979,0.39261061250464796,-0.016550054680367514,-0.4680172380461077,0.19126856148003202,-0.5330300170342088,0.19198256262537977,-0.23706827463902366,0.7954607743727014,-0.3562610153293951,0.07878883590116016,-0.041652114386035444,0.20469732475305,0.04429734216144376,-0.1461427781611356,-0.3023768286408922,-0.08240225758003777,0.4013950162990889,-0.300161927444342
5,0.02131554958438253,-0.32854121264069175,-0.2544622108160432,0.4036728614026967,0.21760556091871305,-0.19274025106053672,0.4219179438186404,-0.3807139813190284,-0.3775255058677117,0.4452964155349921,0.16076182221726956,-0.2510565968357705,0.4253951001499319,-0.347571974877373,0.14766091982391835,0.255443393615675,-0.24282850582299087,0.1809019529493615,0.11089278975507136,0.3827832159638412,0.04658100701620301,-0.025041296227850094,0.179224890041575,0.22987074140982366,-0.20918285797135178,0.24504868777894726,-0.42066534374966313,0.2782353276984215
6,-0.3493483451247714,-0.1522057472027099,0.345688125365435,-0.37776372154366933,-0.5680521455811132,-0.06320657005557583,0.26151802693257725,0.21218224855708162,0.34276159038152704,0.03414090199375271,-0.18492197815898484,0.2602355644669607,0.45353246415866083,-0.4858225904083967,-0.5327808854910455,-0.02553097320594628,-0.09334212544926539,0.09037248529353456,0.25839128892304464,0.06633390762162987,-0.401192078396942,-0.15422146663374248,0.5436174703387178,0.05221333314036416,0.2874975112319868,0.42709238837548597,-0.2277013244980243,-0.2583883483549674
7,-0.2712686452757654,0.2533131921845558,-0.07725311688392415,-0.36182345993801523,-0.3657015689103321,-0.01533616637676654,0.29101580212702965,0.21095999029641424,-0.45231833747991496,0.16900945664020697,0.5000682916327104,-0.40600784603595225,-0.3375443820262013,0.7032114128626542,0.5122406705344625,-0.2545711700016544,0.07160843297934918,-0.19297139646423875,0.3433489269161177,-0.23266244215827123,0.38805098013354083,-0.29726399716227764,-0.5263767092082493,-0.28827004297513203,-0.05721371417728102,0.3020933026738261,0.08960065442947801,-0.11411204298986732
8,0.10956097332250252,0.06072892727170011,-0.10728055984751643,0.299799613358789,0.11230261357626248,-0.40082002803870015,0.20339486669662793,0.07887063374314329,0.3598282183359549,-0.20286617573279497,-0.4225699852952574,0.2793082383531877,-0.4946376340933902,-0.239342621405979,0.06917000425876582,0.20998677355464215,-0.5684046897935474,-0.27365706877211177,0.38238365447175016,0.024035946760909383,-0.3744516984906442,-0.023904551389767905,-0.18021525124458493,-0.31844138618837686,-0.050653802722517044,0.0009327918263836052,-0.1257339413912351,0.0076795543904064675
9,-0.3157006642127267,0.44535292493442724,-0.4191772362390554,0.03602445789225203,-0.22607570636444088,-0.10789389427399484,-0.11153397940222698,0.007949578196403285,0.04679343484218133,0.3126040965436648,-0.20684104847988274,0.09344174310786693,0.33948543625523675,0.3785354511032255,0.2764709923774444,0.09738384837425527,0.19774906784547525,0.1527939538313537,-0.0931798967727944,0.18223172707030555,-0.02005321102184529,0.37439754450805374,-0.45002071364069596,-0.12050809313064229,0.08872199728648257,-0.3060929480606413,-0.050998929884320206,-0.13532442137231965
